,ticker,date,count,length,PctOld,PctRecombination,ExtentOld,ExtentRecombination,AbnPctOld,AbnPctRecombination,AbnRet,|AbnRet|,AbnVol,Stories,AbnStories,Terms,MCap,BM,AbnRetPrev5,AbnVolPrev5,Volatility,AbnVolatility,Illiq
273,HON,20150402,1,159.0,1.0,1.0,0.96,0.7,0.4291164507027329,0.4453967159714642,0.0072794251288231014,0.0072794251288231014,-5.426166436482705,1,0.0,159.0,80802907.79,45451.0,0.028191760081096636,-6.140138903254587,0.017627504856571063,0.017627504856571063,3.181456544205812e-05
274,HON,20150417,1,178.0,0.0,0.0,0.38,0.010000000000000007,-0.15196220872686006,-0.2416148163180351,-0.021687827061722655,0.021687827061722655,-7.504047186573523,1,-0.01818181818181818,178.0,79389969.3,45451.0,-0.018586600389212723,-5.817136596611023,0.01345740754751286,0.01345740754751286,1.7573930031794788e-05
275,HON,20150717,1,495.0,1.0,1.0,0.65,0.5,0.1069700365159636,0.2849279021909045,0.009840589424095535,0.009840589424095535,-7.227544984849022,1,0.0,495.0,82501356.78,45357.0,-0.009806137827019085,-6.071335939423059,0.011253686816269596,0.011253686816269596,3.181947121760968e-05
276,HON,20150728,1,223.0,0.0,0.0,0.04,0.03,-0.4942009424789194,-0.21502641760796676,0.03116430439719707,0.03116430439719707,-7.128882925321992,1,-0.01818181818181818,223.0,81453869.4,46412.0,-0.022451993768636644,-7.40560301086834,0.012548810836871543,0.012548810836871543,2.860177235970847e-05
277,HPQ,20150224,1,420.0,0.0,0.0,0.38,0.36,-0.16109481971936498,0.1379081418068047,0.007946722203532805,0.007946722203532805,-5.944366889641285,1,0.0,420.0,70593816.18,103206.0,-0.02017954320800295,-5.882863908915025,0.019012168423353445,0.019012168423353445,1.5206846691365617e-05
278,HPQ,20150225,1,178.0,0.0,0.0,0.15,0.12,-0.38196220872686,-0.13161481631803512,-0.10266865479767692,0.10266865479767692,-6.419105452032033,1,0.2,178.0,63587622.940000005,100861.0,-0.006650416301175667,-5.871032103502138,0.02818976419310485,0.02438733050843416,1.717760423343292e-05
279,HPQ,20150302,1,81.0,1.0,1.0,1.01,0.27,0.4849697381636003,0.001867748294846372,0.005730923568424381,0.005730923568424381,-6.086133147253955,1,0.4,81.0,63815846.04000001,100861.0,-0.10123904384127481,-6.311076593666603,0.02697291344171309,0.017532526918421432,2.2520557581674098e-05
280,HPQ,20150421,1,437.0,1.0,1.0,0.99,0.85,0.4484433614057373,0.6295630891355859,-0.01583238942056925,0.01583238942056925,-5.86512630167072,1,-0.05454545454545454,437.0,60361134.39,100861.0,0.031019341707709695,-6.197450760771894,0.01542040748477721,0.01542040748477721,3.730028924983269e-05
281,HPQ,20150521,2,339.0,0.0,0.0,0.535,0.125,0.017357400874854826,-0.10613923521941344,0.02439277880278868,0.02439277880278868,-6.053154373623855,2,-0.05454545454545454,339.0,61488020.97,100861.0,-0.02097776392028486,-5.641332034092198,0.014330479683844068,0.014330479683844068,2.9126013213169395e-05
282,HRC,20150617,1,217.0,0.0,0.0,0.55,0.4500000000000001,0.016075989565222604,0.20413228357116586,0.05747227047573841,0.05747227047573841,-5.318296081506042,1,0.0,217.0,3155962.0,1706.2,0.01626474877840078,-5.517225512712971,0.015129653490092605,0.015129653490092605,0.0005245792206743206
283,HRG,20150428,1,390.0,0.0,0.0,0.16,0.11,-0.3802416713849059,-0.11511410880855798,0.014288021106163677,0.014288021106163677,-7.364326856777974,1,0.0,390.0,2498798.4,31206.7,-0.00975105484553946,-6.844955849943818,0.012239464494756637,0.012239464494756637,0.00030750478794680974
284,HUM,20150625,1,79.0,1.0,1.0,0.73,0.43,0.20516722712258773,0.16150874387264105,0.07852248332387166,0.07852248332387166,-5.414769333893664,1,0.0,79.0,29562275.970000003,25624.0,-0.0984081546152748,-6.386618302850529,0.05056216997981765,0.05056216997981765,3.131519171982221e-05
286,IBM,20150420,1,464.0,0.0,0.0,0.44,0.22,-0.10226106954000476,0.002112268339595297,0.046307012808000994,0.046307012808000994,-5.850729280718287,1,0.0,464.0,164236531.84,117532.0,-0.022788641608398018,-6.1427639065965165,0.015743229108718355,0.015743229108718355,1.1820622844158778e-05
287,IBM,20150520,1,287.0,0.0,0.0,0.52,0.22000000000000006,-0.01684139244533467,-0.0166688933353748,0.0024435260140595366,0.0024435260140595366,-5.837987474194921,1,-0.01818181818181818,287.0,171107369.99266,112037.0,0.004446956447559833,-5.62825452234679,0.012401591158831446,0.012401591158831446,1.3214406488358424e-05
288,IBM,20150720,1,255.0,0.0,0.0,0.23,0.08000000000000003,-0.3055865602606971,-0.1607139402473894,-0.0008593381997983787,0.0008593381997983787,-6.386300338404472,1,-0.01818181818181818,255.0,170575623.48,112037.0,-0.0069904081290690315,-6.365096982018922,0.011348482164408522,0.011348482164408522,1.3333920546821092e-05
289,ICE,20150708,1,20.0,1.0,1.0,0.83,0.6399999999999999,0.3138773695802685,0.3674402607338047,-0.02871700044183885,0.02871700044183885,-6.655222444881055,1,0.0,20.0,24695236.6,66428.0,0.03776625744424342,-6.183680944597512,0.013916247720976776,0.013916247720976776,5.6657752493777735e-05
290,IEP,20150518,1,341.0,1.0,0.0,1.01,0.2,0.471272835843672,-0.030361659871869257,-3.89260050927824e-05,3.89260050927824e-05,-5.184631163267125,1,0.0,341.0,11466937.790000001,37241.0,-0.0053004194613858364,-5.58986525389764,0.010052914497649553,0.010052914497649553,0.0016844801501430065
291,INTC,20150312,1,402.0,1.0,0.0,0.76,0.15000000000000002,0.2194109255002663,-0.07388902157431856,-0.04519437626147919,0.04519437626147919,-6.561189064937596,1,0.0,402.0,145868800.0,91956.0,-0.02372419173717328,-6.509782638621273,0.019298237702770994,0.019298237702770994,1.517774733619391e-05
292,INTC,20150327,2,220.0,0.5,0.0,0.35000000000000003,0.030000000000000027,-0.16304408312019208,-0.21600010227200692,0.06623074693084074,0.06623074693084074,-5.558124617201671,2,-0.01818181818181818,220.0,151744000.0,91956.0,-0.002000588455712781,-7.314261164467391,0.02509206719564494,0.02509206719564494,1.1704061847446987e-05
293,INTC,20150414,2,184.0,0.5,0.5,0.525,0.375,0.013734729029010516,0.12374794670100625,-0.003476030378765922,0.003476030378765922,-5.405613652568566,2,-0.05454545454545454,184.0,149325580.0,91956.0,0.0022793918046115427,-5.648348726026637,0.019979977253066352,0.019979977253066352,9.535337458974055e-06
294,INTC,20150601,1,24.0,1.0,1.0,0.85,0.18999999999999995,0.3329633889578361,-0.08378980524165575,-0.010720697459267802,0.010720697459267802,-5.889983012613521,1,-0.09090909090909091,24.0,160845320.0,89566.0,0.026847892143933988,-5.914479529713857,0.014944665637568607,0.014944665637568607,1.0326131083938963e-05
295,INTC,20150702,1,136.0,0.0,0.0,0.47,0.18,-0.059437309611108165,-0.07839730303711945,0.0060131585378997805,0.0060131585378997805,-4.930950648026095,1,-0.05454545454545454,136.0,145227915.0,89566.0,-0.02593601804048922,-6.700929138876236,0.013947039529399925,0.013947039529399925,9.673282533652615e-06
296,INTC,20150715,2,288.5,0.0,0.0,0.42,0.255,-0.09587831119667277,0.017960328749565938,-0.004280901724464187,0.004280901724464187,-6.2131919399583655,2,-0.03636363636363636,288.5,141116570.0,89566.0,-0.0239796983978496,-6.126335623929423,0.01299608382775322,0.01299608382775322,1.1979043320683253e-05
297,JACK,20150706,1,44.0,0.0,0.0,0.01,0.0,-0.5106077110541319,-0.2739848345767322,0.005131452832199464,0.005131452832199464,-5.9256896099516085,1,0.0,44.0,3212555.28,1262.403,0.011644657173538903,-6.582147401702723,0.01253274473106277,0.01253274473106277,0.0001937761745054365
298,JBLU,20150305,1,322.0,1.0,1.0,0.71,0.22,0.17190729174710795,-0.012512859427002587,-0.022129151720619918,0.022129151720619918,-5.610109313099401,1,0.0,322.0,5433762.88,7839.0,0.023836471584597202,-6.165872870485373,0.018086898369215187,0.018086898369215187,0.00011753920378204812
299,JCI,20150331,1,396.0,1.0,0.0,0.77,0.09999999999999998,0.2295835669164852,-0.12449879540177493,0.0005114353174465579,0.0005114353174465579,-6.053283861670892,1,0.0,396.0,33153909.36,31707.0,0.00953446851256302,-6.148199598839989,0.015562881426150227,0.015562881426150227,0.00010474146398359789
300,JCI,20150402,1,256.0,1.0,1.0,0.79,0.45,0.25437239415918445,0.2094163347198733,0.0165664251288231,0.0165664251288231,-5.416879436482705,1,0.2,256.0,32969867.04,31707.0,0.03076076008109663,-6.139625103254588,0.015532965780949278,0.012420389495719233,8.772457468931828e-05
301,JCI,20150610,1,75.0,0.0,0.0,0.18,0.13,-0.34442679116981684,-0.13920478255012075,0.03855180600441664,0.03855180600441664,-6.192421491133222,1,-0.03636363636363636,75.0,35092393.29,31050.0,-0.008106575517174218,-5.71173125976276,0.013175724717484048,0.013175724717484048,3.859056309140167e-05
302,JNJ,20150304,1,196.0,0.0,0.0,0.21,0.11,-0.3229051922710145,-0.13890023610908706,-0.0024939696711944997,0.0024939696711944997,-5.970818024509491,1,0.0,196.0,282636706.85,131119.0,0.008904786458114766,-6.238481755989881,0.011594487991435734,0.011594487991435734,8.792729848485098e-06
303,JNJ,20150414,1,412.0,1.0,0.0,0.94,0.11,0.3991277521910656,-0.11288474599990385,0.0037899696212340783,0.0037899696212340783,-5.398347652568566,1,-0.01818181818181818,412.0,279501891.2,131119.0,-0.005825608195388455,-5.6499697260266375,0.012785128936471359,0.012785128936471359,1.0232510985666628e-05
304,JNJ,20150714,1,287.0,1.0,1.0,0.75,0.4,0.2131586075546653,0.1633311066646252,-0.016959652375099537,0.016959652375099537,-5.927707519254705,1,0.0,287.0,276694430.1,128590.0,0.020569800706180454,-6.4394647330422945,0.011970293975623294,0.011970293975623294,1.277946823402177e-05
305,JPM,20150225,1,98.0,0.0,0.0,0.16,0.12,-0.36658094726429424,-0.14506192696855807,0.0018393452023230724,0.0018393452023230724,-6.314597452032033,1,0.0,98.0,228552875.46,2573126.0,0.006637583698824327,-5.868374503502139,0.01656013759340534,0.01656013759340534,1.0724654692146693e-05
306,JPM,20150311,1,375.0,1.0,1.0,0.86,0.26,0.32020489382430384,0.033322622758072934,0.021973022509488425,0.021973022509488425,-6.861246765176557,1,-0.01818181818181818,375.0,224593575.12,2573126.0,-0.01631418391785621,-6.325321490487861,0.014493192375946212,0.014493192375946212,1.1317541427166058e-05
307,JPM,20150313,1,256.0,0.0,0.0,0.08,-0.009999999999999995,-0.4556276058408156,-0.2505836652801267,-0.018777515133647824,0.018777515133647824,-6.397025376886727,1,0.18181818181818182,256.0,227427093.0,2573126.0,0.018297583721967447,-6.686981188988914,0.015109128505755865,0.012210490030566623,1.4757846987016664e-05
308,JPM,20150414,2,168.5,0.5,0.5,0.535,0.14500000000000002,0.02458458617238035,-0.10864723014834153,0.019715969621234078,0.019715969621234078,-5.382421652568565,2,-0.05454545454545454,168.5,235032851.52,2573126.0,0.006195391804611543,-5.647565526026637,0.012820014277857252,0.012820014277857252,7.0996092370645635e-06
309,JPM,20150508,1,358.0,1.0,1.0,0.61,0.14,0.0707286969822688,-0.08849415615900225,0.010177326690429776,0.010177326690429776,-6.367376521864394,1,-0.09090909090909091,358.0,243185523.26999998,2577148.0,0.03276776022373163,-6.482520956115744,0.012023589228500739,0.012023589228500739,9.123904254908384e-06
310,JPM,20150512,1,454.0,0.0,0.0,0.23,0.07,-0.3120041406967972,-0.1488209228309304,0.003579717009598834,0.003579717009598834,-5.459920606645967,1,0.1090909090909091,454.0,242702791.28,2577148.0,0.00598008374341929,-6.402901313040225,0.012532194291285305,0.010127476445585157,6.952869675882137e-06
311,JPM,20150519,1,342.0,0.0,0.0,0.18,0.0,-0.35875976652532765,-0.2302503463806791,0.0060880341837404525,0.0060880341837404525,-5.848455607669355,1,0.09090909090909093,342.0,248829774.23000002,2577148.0,0.009829639273418215,-5.548969322142113,0.010569762761394971,0.00806332390313791,6.07394415955709e-06
312,JPM,20150520,2,470.0,0.5,0.5,0.765,0.63,0.2436060522467688,0.4121118153267425,-0.007079473985940462,0.007079473985940462,-5.84751047419492,2,0.07272727272727275,470.0,246861713.04000002,2577148.0,0.012337956447559834,-5.626676322346791,0.009083479703089014,0.00696952715081002,7.600488858546122e-06
313,JPM,20150617,1,435.0,1.0,1.0,0.94,0.36,0.3984969308901361,0.13937045170909493,-0.009274729524261581,0.009274729524261581,-5.385043081506042,1,-0.12727272727272726,435.0,252873468.18,2577148.0,0.01427474877840078,-5.517623512712971,0.01085849632436879,0.01085849632436879,6.676129409352401e-06
314,JPM,20150714,1,105.0,0.0,0.0,0.17,0.09000000000000001,-0.3571624515131825,-0.17380416438750051,0.0018793476249004647,0.0018793476249004647,-5.908868519254705,1,-0.10909090909090909,105.0,256213446.48000002,2577148.0,0.011242800706180457,-6.441330133042295,0.01449068833046951,0.01449068833046951,1.2938944927933069e-05
315,JPM,20150721,1,334.0,1.0,0.0,0.97,0.15999999999999992,0.4315032182740809,-0.07114611632632767,-0.0034653257717791206,0.0034653257717791206,-6.728627698729913,1,0.09090909090909093,334.0,256436111.7,2449599.0,-0.014375384897515064,-6.490771275677574,0.013897452170478705,0.010999314504384804,4.443494024287366e-06
316,KHC,20150324,1,189.0,1.0,0.0,0.68,0.030000000000000027,0.1474532399266547,-0.2199428350080514,0.0,0.0,0.0,1,0.0,189.0,0.0,36762.741,0.0,0.0,0.0,0.0,0.0
317,KHC,20150325,2,181.0,0.5,0.5,0.6,0.475,0.0888947963042439,0.22329093285043872,0.0,0.0,0.0,2,0.2,181.0,0.0,36762.741,0.0,0.0,0.0,0.0,0.0
318,KKR,20150227,2,104.0,0.5,0.5,0.45,0.18499999999999994,-0.056062031822253,-0.07953764040570233,-0.027732439962884332,0.027732439962884332,-6.336989053441579,2,0.0,104.0,9906000.55,65872.745,-0.03831067564481017,-6.292281557700558,0.012849278877903804,0.012849278877903804,0.00012880865513816337
319,KKR,20150423,1,464.0,1.0,1.0,0.92,0.56,0.3777389304599953,0.3421122683395953,0.0015018334643324945,0.0015018334643324945,-7.3934893376837945,1,-0.03636363636363636,464.0,10205131.42,65872.745,0.016750356340979794,-6.276537749203836,0.00933539652984356,0.00933539652984356,0.00016641366814599867
320,KKR,20150610,1,39.0,1.0,1.0,0.7,0.17999999999999994,0.18016823813715052,-0.09442325861365164,0.007932806004416645,0.007932806004416645,-6.223040491133222,1,-0.01818181818181818,39.0,10186025.5,67286.99,0.012628424482825782,-5.70758425976276,0.006245046965443202,0.006245046965443202,0.00012384052299780932
321,KKR,20150623,1,333.0,0.0,0.0,0.38,0.19,-0.1584635556952939,-0.04125894160126917,0.00016998545838790933,0.00016998545838790933,-5.548141797909981,1,-0.03636363636363636,333.0,10287664.8,67286.99,-0.0007968450541421777,-6.070813420983276,0.00733849071383445,0.00733849071383445,0.00010414461349813495
322,KKR,20150709,1,418.0,0.0,0.0,0.04,0.010000000000000002,-0.5010394998380427,-0.21228921756683453,0.03441145612429565,0.03441145612429565,-6.505814513530433,1,-0.05454545454545454,418.0,10079967.1,67286.99,-0.028888567014239235,-6.189959958788477,0.013281674477543736,0.013281674477543736,0.00024488582426345173
323,KKR,20150720,1,29.0,1.0,1.0,0.85,0.54,0.3319363643374009,0.2655064201637353,-0.02112433819979838,0.02112433819979838,-6.406565338404472,1,-0.07272727272727272,29.0,10499781.600000001,67286.99,0.0016585918709309637,-6.363367182018922,0.01393734544541297,0.01393734544541297,0.00013531730542856694
324,KKR,20150730,1,480.0,1.0,1.0,0.83,0.47,0.2873370404147897,0.2535797164721091,-0.029501753432017712,0.029501753432017712,-6.334743895733121,1,-0.07272727272727272,480.0,10623516.4,71693.697,0.03461025562715813,-7.344194847520869,0.015529799903228324,0.015529799903228324,0.00015799110946837074
325,KO,20150722,1,406.0,0.0,0.0,0.57,0.04999999999999993,0.029296981727549357,-0.1734855290094852,-0.002789828165297997,0.002789828165297997,-7.724324122989189,1,0.0,406.0,178270870.9,91016.0,-0.020068058294194648,-6.654792711572614,0.010552390436848871,0.010552390436848871,1.0284776430677554e-05
326,KR,20150625,1,500.0,0.0,0.0,0.19,0.16,-0.353150287844789,-0.0546284234599789,0.007335483323871657,0.007335483323871657,-5.4859563338936645,1,0.0,500.0,35760235.9,30468.0,-0.013814154615274816,-6.369699502850528,0.009094701930713569,0.009094701930713569,2.502864006608447e-05
327,LC,20150306,1,36.0,0.0,0.0,0.57,0.24999999999999994,0.050665221301019685,-0.024583288172847384,0.00737551601472243,0.00737551601472243,-6.969798450535971,1,0.0,36.0,7447259.82,3890.054,-0.06498515882167119,-5.970680378751566,0.03900871347677744,0.03900871347677744,0.00031501583212503243
328,LIVN,20150226,1,459.0,0.0,0.0,0.19,0.16,-0.3521331725983095,-0.05835275282408923,0.0,0.0,0.0,1,0.0,459.0,0.0,296.7468,0.0,0.0,0.0,0.0,0.0
329,LL,20150521,1,267.0,0.0,0.0,0.26,0.25,-0.2760709679874848,0.010832448915190723,-0.16360722119721133,0.16360722119721133,-6.241154373623854,1,0.0,267.0,571409.1000000001,506.027,-0.06020776392028486,-5.6491780340921975,0.05627404002938183,0.05627404002938183,0.0003863430482711029
330,LLY,20150723,1,137.0,0.0,0.0,0.05,0.010000000000000002,-0.479503903541914,-0.24822830380230906,0.008270589210961252,0.008270589210961252,-6.92944976995357,1,0.0,137.0,96390793.80000001,35653.9,-0.01028698473502846,-6.955361148178779,0.01824175719540628,0.01824175719540628,1.727638210556939e-05
331,LNKD,20150409,1,406.0,0.0,0.0,0.36,0.07999999999999996,-0.1807030182724506,-0.14348552900948516,0.011661092810984819,0.011661092810984819,-5.666770230215575,1,0.0,406.0,28019155.6939,5427.257,0.015637805235523224,-5.787366862170669,0.016390211407364495,0.016390211407364495,1.7903271271891616e-05
332,LO,20150526,1,367.0,1.0,1.0,0.69,0.1399999999999999,0.15044896196384772,-0.08752620616951146,0.003594760110726192,0.003594760110726192,-6.415798225586395,1,0.0,367.0,25986855.360000003,4154.0,-0.006061489894591283,-5.578818835379307,0.009161002138862274,0.009161002138862274,1.1249174392808795e-05
333,LO,20150609,1,190.0,0.0,0.0,0.55,0.12000000000000005,0.01740141312944632,-0.12979288763492364,0.011137093937345952,0.011137093937345952,-5.783614783069896,1,-0.01818181818181818,190.0,25716609.360000003,4154.0,-0.008520864830461435,-5.611932636259674,0.008055581035634266,0.008055581035634266,1.1184921779828516e-05
334,LOW,20150225,1,256.0,0.0,0.0,0.24,0.00999999999999998,-0.2956276058408156,-0.2305836652801267,-0.006368654797676928,0.006368654797676928,-6.322805452032033,1,0.0,256.0,72413616.87,34032.0,0.024151583698824333,-5.864871703502138,0.014529279546589474,0.014529279546589474,1.9238540836416157e-05
335,LOW,20150520,1,161.0,0.0,0.0,0.05,0.04,-0.4810016009617358,-0.2142825683307686,-0.04552947398594046,0.04552947398594046,-5.8859604741949205,1,-0.01818181818181818,161.0,65191792.5,31827.0,-0.037691043552440164,-5.636682122346791,0.0177036452543974,0.0177036452543974,2.4062443422438315e-05
336,LUV,20150305,1,125.0,0.0,0.0,0.41,0.0,-0.1186792608868052,-0.2602799089060596,0.005556848279380081,0.005556848279380081,-5.582423313099401,1,0.0,125.0,29811335.400000002,20200.0,-0.0018215284154028078,-6.171004470485372,0.016586914309141845,0.016586914309141845,4.0077264217472265e-05
337,M,20150513,1,409.0,1.0,1.0,0.79,0.7000000000000001,0.2492121165853909,0.4768155257602965,-0.02212975361809577,0.02212975361809577,-5.8225979154678855,1,0.0,409.0,21770168.0,21461.0,0.014992968110811678,-6.201384263487452,0.012432454053528857,0.012432454053528857,4.174866073735595e-05
338,MA,20150429,1,295.0,0.0,0.0,0.43,0.21,-0.10713768233658756,-0.025695525734098223,-0.0025075548954817035,0.0025075548954817035,-7.549743635573509,1,0.0,295.0,100291305.25,15329.0,0.019902355681193463,-7.14488936096527,0.014724529782518564,0.014724529782518564,1.7280445627604984e-05
339,MAC,20150309,1,15.0,0.0,0.0,0.46,0.35000000000000003,-0.05483114082737911,0.08048296374489032,0.08310419642756213,0.08310419642756213,-6.0585249245564645,1,0.0,15.0,14670921.600000001,13121.778,0.04067279715593557,-6.083132258170446,0.026110144072844833,0.026110144072844833,0.00014441468380323074
340,MAC,20150317,1,217.0,0.0,0.0,0.43,0.25,-0.10392401043477743,0.004132283571165796,-0.04795337672365237,0.04795337672365237,-5.945608108223602,1,-0.01818181818181818,217.0,14487456.0,13121.778,0.030588652978599883,-6.592569097344826,0.026873170295863596,0.026873170295863596,4.8674631483795615e-05
341,MAC,20150320,1,31.0,0.0,0.0,0.37,0.36,-0.14844459197035875,0.08539748770732669,-0.04184624928990017,0.04184624928990017,-11.158608613145379,1,0.18181818181818182,31.0,14109453.6,13121.778,-0.015547430496780272,-6.519214844866639,0.02740273106809816,0.02202809700892544,5.845613052872461e-05
342,MCD,20150401,1,9.0,0.0,0.0,0.42,0.2,-0.09299241058723147,-0.06079037739447316,-0.0023407880768367036,0.0023407880768367036,-6.772444621369144,1,0.0,9.0,92546148.51,34281.4,-0.008106453644397563,-6.191236414520034,0.013679658511528858,0.013679658511528858,1.4643422140923397e-05
343,MCD,20150504,1,197.0,0.0,0.0,0.4,0.34,-0.13295558420646714,0.0912473781005848,-0.028277281746794454,0.028277281746794454,-5.568366415497813,1,-0.01818181818181818,197.0,92200878.50999999,32155.6,0.001231640156888203,-7.373657212958884,0.016388389560351574,0.016388389560351574,1.4684473948036987e-05
344,MCD,20150508,1,33.0,0.0,0.0,0.6,0.25999999999999995,0.0811892758906998,-0.014638803486517138,0.009810326690429777,0.009810326690429777,-6.367743521864393,1,0.18181818181818182,33.0,94215045.21000001,32155.6,0.01572976022373163,-6.485928556115743,0.016792211076728323,0.013514533164658008,1.0946385079921121e-05
345,MCD,20150527,2,273.5,1.0,0.5,0.65,0.11,0.13469291088740876,-0.1288993575913653,0.012090529499265205,0.012090529499265205,-5.874827767852585,2,-0.05454545454545454,273.5,94627469.82,32155.6,0.0032271962212276914,-5.823921247843161,0.012432134475411426,0.012432134475411426,1.3167670278508921e-05
346,MCD,20150723,1,93.0,1.0,1.0,0.61,0.48,0.0838533528765214,0.2140351761794104,-0.0011504107890387481,0.0011504107890387481,-6.938870769953571,1,-0.07272727272727272,93.0,93062221.35000001,32155.6,-0.02580898473502846,-6.958465548178779,0.011106063294027848,0.011106063294027848,6.327427375637745e-06
347,MCK,20150430,1,205.0,0.0,0.0,0.25,0.2,-0.28335173681896003,-0.04758343393002296,-0.005015156535413823,0.005015156535413823,-7.823132595764043,1,0.0,205.0,52017570.67155,55110.0,-0.03750412400212898,-7.425195937637471,0.009260361595140215,0.009260361595140215,2.9612357439721597e-05
348,MET,20150414,1,389.0,1.0,0.0,1.01,0.15000000000000002,0.469787665719049,-0.07521720748849675,-0.011906030378765923,0.011906030378765923,-5.414043652568566,1,0.0,389.0,56465607.550000004,902337.0,-0.017861608195388456,-5.652376926026638,0.014842551937522281,0.014842551937522281,3.602405589152623e-05
349,MET,20150506,1,122.0,1.0,0.0,0.78,0.11,0.25153613847420964,-0.15080064933447845,0.004883028047669043,0.004883028047669043,-7.024169253110699,1,-0.01818181818181818,122.0,57954195.42,902337.0,0.0235341396421562,-6.796054729006826,0.012535813312848873,0.012535813312848873,4.086636240285945e-05
350,MET,20150729,1,15.0,1.0,0.0,0.64,0.06000000000000005,0.12516885917262088,-0.20951703625510965,0.004390791061520594,0.004390791061520594,-7.032280079659759,1,-0.01818181818181818,15.0,63847163.18,919790.0,0.008879636400339543,-7.486313656186755,0.013115632880442405,0.013115632880442405,2.7641557287658005e-05
351,MGI,20150505,1,440.0,0.0,0.0,0.1,0.020000000000000004,-0.4416366219985485,-0.20014896437282487,-0.033262167357793554,0.033262167357793554,-6.495334854409828,1,0.0,440.0,414944.39999999997,4578.9,-0.0022466718938865676,-6.984519329480456,0.030114265279439164,0.030114265279439164,0.011960258754687446
352,MGI,20150506,1,40.0,0.0,0.0,0.24,0.03,-0.2799919318606119,-0.2443509039511597,0.22531902804766904,0.22531902804766904,-6.8037332531107,1,0.2,40.0,503785.06000000006,4578.9,-0.0514868603578438,-6.811058929006826,0.05747255660874072,0.05144970355285289,0.012262432089306597
353,MGM,20150616,1,326.0,0.0,0.0,0.04,-0.010000000000000002,-0.4982287152704539,-0.2420541385037128,-0.0030560177726676983,0.0030560177726676983,-5.055799634468813,1,0.0,326.0,10748471.78,26798.447,0.0029548604884144306,-5.668289142433188,0.0175691921472429,0.0175691921472429,0.00010343439187672477
354,MMM,20150623,1,76.0,1.0,1.0,0.63,0.34,0.10547029009511201,0.07097292627483143,-0.005313014541612091,0.005313014541612091,-5.553624797909981,1,0.0,76.0,101393065.44,30643.0,0.01650815494585782,-6.067352420983276,0.009870137439225511,0.009870137439225511,1.8985221407226722e-05
355,MMS,20150309,1,331.0,0.0,0.0,0.15,0.13,-0.3883968638122415,-0.10148516926210503,0.04199819642756213,0.04199819642756213,-6.099630924556465,1,0.0,331.0,4082002.8,892.252,0.020699797155935565,-6.0871268581704445,0.0131072692644147,0.0131072692644147,0.00033542198757965274
356,MO,20150526,1,44.0,0.0,0.0,0.25,0.2,-0.2706077110541321,-0.07398483457673216,0.003042760110726192,0.003042760110726192,-6.416350225586395,1,0.0,44.0,100845094.24000001,34212.0,-0.03439248989459128,-5.584485035379307,0.015739787754230607,0.015739787754230607,2.513401114570508e-05
357,MON,20150430,1,69.0,1.0,0.0,0.8,0.010000000000000007,0.2762121271351305,-0.2602578450925792,-0.005185156535413823,0.005185156535413823,-7.8233025957640425,1,0.0,69.0,54256697.879999995,22402.0,-0.027785124002128982,-7.423252137637471,0.014197001564837141,0.014197001564837141,2.9385268337000444e-05
358,MON,20150507,1,33.0,1.0,0.0,0.89,0.07000000000000006,0.37118927589069983,-0.20463880348651706,0.028900881103010864,0.028900881103010864,-6.74896511377144,1,0.2,33.0,56718150.39,22402.0,0.024687722585306944,-6.692187252514263,0.01731575280465813,0.0144763524916907,3.329559363624895e-05
359,MON,20150508,1,256.0,1.0,0.0,0.93,-0.009999999999999898,0.3943723941591845,-0.2505836652801266,0.008762326690429777,0.008762326690429777,-6.368791521864393,1,0.18181818181818182,256.0,57508481.370000005,22402.0,0.058773760223731625,-6.477319756115743,0.01711985884682453,0.013656708285892903,3.7321985626543886e-05
360,MON,20150624,1,469.0,1.0,1.0,0.67,0.47,0.12761214695231016,0.25257418765477524,-0.05921304231644982,0.05921304231644982,-6.4208263274011355,1,-0.05454545454545454,469.0,50619270.95999999,22402.0,-0.018569841823086568,-6.1734816536715105,0.016879671963986615,0.016879671963986615,3.489233184257967e-05
361,MON,20150714,2,106.0,0.0,0.0,0.255,0.06,-0.2512240413968172,-0.20417969069331196,-0.020169652375099538,0.020169652375099538,-5.930917519254705,2,-0.07272727272727272,106.0,50432613.0,22259.0,0.008946800706180452,-6.441789333042294,0.0226347837804765,0.0226347837804765,2.768889241083817e-05
362,MPC,20150429,1,404.0,0.0,0.0,0.53,0.41,-0.010646160097580126,0.18631302437590092,-0.0025345548954817036,0.0025345548954817036,-7.549770635573509,1,0.0,404.0,27989254.580000002,30460.0,0.016471355681193466,-7.145575560965268,0.016075945182660787,0.016075945182660787,4.31934219003811e-05
363,MRK,20150430,1,113.0,0.0,0.0,0.56,0.30000000000000004,0.03220701462526643,0.037619658215453655,0.0018468434645861772,0.0018468434645861772,-7.816270595764043,1,0.0,113.0,168462660.68,108345.0,0.023209875997871013,-7.413053137637471,0.01616194896870453,0.01616194896870453,1.06774839208858e-05
364,MRK,20150728,1,98.0,0.0,0.0,0.57,0.4099999999999999,0.043419052735705684,0.14493807303144185,0.015277304397197069,0.015277304397197069,-7.1447699253219925,1,0.0,98.0,162506769.44,108345.0,-0.011718993768636646,-7.40345641086834,0.010416056627001024,0.010416056627001024,1.3747055599666605e-05
