,ticker,date,assets
2646,ELSE,20140930,13.739
2346,AOI,20140930,1945.6599
23940,AHPI,20140930,26.201
35892,SAH,20140930,2983.9131
27909,LGF.A,20140930,3053.5901
40504,KTOS,20140930,1145.8999
30330,O,20140930,10939.8398
23872,JBSS,20140930,388.93800000000005
40528,EXPE,20140930,9424.9883
57294,BRDT.1,20140930,2.187
38666,IRNS,20140930,3.574
58064,NCPCF,20140930,42.505
27933,ATTU,20140930,50.591
35876,RBYCF,20140930,571.3379
23880,PRGO,20140930,13781.0
40520,CHTR,20140930,20950.0
32528,ADEP,20140930,31.404
27925,OFIX,20140930,411.045
23888,TTEK,20140930,1776.4041
32520,BDR,20140930,22.401999999999997
40512,ONCYF,20140930,16.132
30326,PTINY,20140930,4255.5547
35884,ECTE,20140930,12.626
23896,AMSC,20140930,155.847
57022,FBNK,20140930,2395.6741
38673,PRYNF,20140930,0.098
23904,BLGO,20140930,0.297
32512,TGTX,20140930,77.544
32819,TGC,20140930,39.091
28173,KTEC,20140930,98.345
33245,JAKK,20140930,665.7559
28391,JAGGF,20140930,293.356
33120,SAPE,20140930,1006.5088
41250,RBBN,20140930,339.17900000000003
38368,GGB,20140930,25107.1758
55470,CLDT,20140930,1095.1719
2075,CR,20140930,3554.105
30047,KB,20140930,286066.0
35421,OMEX,20140930,27.298000000000002
41242,NGBL,20140930,8.13
33112,PLX,20140930,84.795
3980,IEC,20140930,85.975
2492,DCO,20140930,755.6709
22508,CATY,20140930,11599.4648
22560,OHI.P,20140930,7402.646
58207,ILCC,20140930,0.002
41234,ISSC,20140930,44.163000000000004
33104,ALJJ,20140930,97.271
22594,IFNY,20140930,9.727
41226,CEVA,20140930,210.488
35429,SIGA,20140930,164.715
38376,GNVC,20140930,13.759
33096,FFDF,20140930,261.621
3972,4300A,20140930,65373.4258
37345,FPPP,20140930,27.835
35413,NICK,20140930,295.7749
41218,FTR,20140930,17639.6875
28407,CASH,20140930,2054.031
58215,MACK,20140930,188.602
22455,NRIM,20140930,1420.665
41282,SOIGF,20140930,8.01
35397,VTSI,20140930,4.374
55463,CPGI,20140930,171.192
30039,FCH,20140930,2159.947
38360,FNLC,20140930,1488.6370000000002
33135,CWCO,20140930,160.379
2699,SORL,20140930,270.0989
56485,HRZN,20140930,232.583
22463,OPRX,20140930,6.376
41258,NRG,20140930,40069.0
41274,PACW,20140930,15938.3438
35405,ACAS,20140930,7176.0
22471,PPL6,20140930,5299.0
56906,RYPPF,20140930,3.1630000000000003
41266,INSM,20140930,235.44299999999998
33130,WIRX,20140930,12.777000000000001
28399,ARRS,20140930,4305.2422
22481,CVA,20140930,4287.0
57340,SMPR,20140930,38.46
22489,CPMD,20140930,2.452
22634,HAYN,20140930,610.771
57580,GSVC,20140930,483.8049
55992,ENSV,20140930,36.696999999999996
22754,CYH,20140930,27224.0
37329,FMBM,20140930,594.573
2083,CRD.A,20140930,808.3279
22698,NOK,20140930,26386.2031
2945,FDML,20140930,7507.0
3964,HBP,20140930,182.5
28351,FTEK,20140930,109.94200000000001
41178,YOSN,20140930,4.834
2378,DIOD,20140930,1188.24
35461,CLGRF,20140930,150.766
33061,HEB,20140930,30.638
33053,CENX,20140930,1839.481
41186,ON,20140930,3882.2
41162,KIRY,20140930,1.521
38401,LMIA,20140930,464.2258
22764,IINX,20140930,0.132
30075,HME,20140930,4471.125
58195,SSNI,20140930,552.927
35469,MTOR,20140930,2502.0
41154,MAG,20140930,178.09599999999998
33045,SPH,20140930,2609.363
22772,CRCUF,20140930,13.470999999999998
28343,ARWR,20140930,182.817
30067,EOCC,20140930,12454.235
28359,CLDB,20140930,549.2969
35437,LGCUF,20140930,146.5
22654,WNDM,20140930,1.9509999999999998
30059,GEO,20140930,2997.967
58203,RDMPQ,20140930,95.37299999999999
28383,KOF,20140930,16377.4453
37337,FBSS,20140930,588.2
56916,NCERF,20140930,29.912
41210,TRCB,20140930,775.4939
33080,KVHI,20140930,235.832
2694,ELX,20140930,716.6538
56477,7192B,20140930,199.47099999999998
22650,API,20140930,20.386
35445,EMITF,20140930,1070.739
35453,ESLT,20140930,4102.2188
41202,FOSI,20140930,17.236
38384,TSQ,20140930,956.5908
28375,CS,20140930,998913.5625
33077,CRRSQ,20140930,183.88299999999998
55478,GBDC,20140930,1443.3879
41194,PXLW,20140930,37.403
3197,FWLT,20140930,2520.915
28367,SFEF,20140930,93.186
22690,ADRNY,20140930,17468.3125
38393,CMLSQ,20140930,3746.655
37353,ACLP,20140930,0.07200000000000001
28415,GMCR,20140930,4797.3047
2115,CCK,20140930,9817.0
28463,UTEK,20140930,433.6438
22152,MTRX,20140930,548.314
33221,TCX,20140930,125.961
58232,EMPO,20140930,3.359
41395,TVMD,20140930,0.601
57564,MPC,20140930,31705.0
55439,RLD,20140930,250.989
2059,CUZ,20140930,2533.6599
33215,BOBS,20140930,83.307
22168,OA,20140930,5765.7969
38320,ORRF,20140930,1183.3918
35344,BFAM,20140930,2153.8379
28471,BDC,20140930,3007.9861
41387,CRL,20140930,1842.3579
33207,TRV,20140930,104522.0
2386,DIS,20140930,84186.0
56493,BKU,20140930,17680.7383
22176,ESE,20140930,845.9060000000001
41382,CKSW,20140930,95.37799999999999
56000,PF,20140930,5153.5664
22192,INUV,20140930,25.761
41374,BLUSF,20140930,18.461
35352,INIS,20140930,11.345999999999998
35336,SYNT,20140930,1188.594
38312,COBZ,20140930,3028.864
4016,IDA,20140930,5498.2734
29989,BBD,20140930,403269.25
2707,EGN,20140930,5832.9688
41434,AMBK,20140930,516.3098
392,ASEI,20140930,244.153
35320,MT,20140930,104073.0
22090,MSFG,20140930,2899.9519
22106,PESC,20140930,1167.0430000000001
38304,EGBN,20140930,4169.1797
22109,LH.P,20140930,14525.4
41426,BHLB,20140930,6352.1563
33237,SYKE,20140930,938.2739
28479,QCRH,20140930,2450.5959
57348,RIOB,20140930,0.053
37386,GPXM,20140930,1.15
55433,KIPS,20140930,5.992999999999999
56887,AFH,20140930,274.3198
58236,YGYI,20140930,51.661
35328,WEDXF,20140930,170.373
22136,NSAT,20140930,38.33
4024,ITW,20140930,19028.0
41410,JNS,20140930,2692.0
33229,PLCM,20140930,1791.7279999999998
3357,SPXC,20140930,6335.7969
33199,CRR,20140930,909.5168
38328,CTSH,20140930,9227.043
41290,PCOA,20140930,331.5798
41306,BEP,20140930,18555.0
4000,ITT,20140930,3706.7
28431,IMCI,20140930,0.8240000000000001
22347,QNBC,20140930,994.885
33159,LORL,20140930,330.8379
30031,AIV,20140930,5937.4609
41314,ISRG,20140930,3651.5
55455,KONE,20140930,32.894
22363,BDX.R,20140930,27640.0
35384,ROBK,20140930,7.138999999999999
22366,ACT.Q,20140930,137447.8
28423,SQM,20140930,4524.4531
41322,CPHD,20140930,767.2719999999999
56173,FULL,20140930,148.493
3992,BBX,20140930,1397.5459
33151,AABA,20140930,57297.5977
41298,VC,20140930,5693.0
57572,SVVC,20140930,284.073
3200,FELE,20140930,1145.3979
2937,RUSMF,20140930,1802.2659
38352,DOX,20140930,5185.2734
33143,EPM,20140930,62.076
22447,LNGB,20140930,0.16699999999999998
33167,CWBC,20140930,572.1428
22339,JMG,20140930,233.118
28455,MAR,20140930,6847.0
41350,BAS,20140930,1605.8489
41366,TIKRF,20140930,9.176
30007,CDG,20140930,1349.395
22248,ETH,20140930,670.179
41358,CHU,20140930,83649.375
56895,MNVN,20140930,1.102
30015,XPL,20140930,19.901
22276,RDFY,20140930,0.006
58224,ZLTQ,20140930,95.616
33183,DF,20140930,2789.8899
22279,BIOL,20140930,29.901999999999997
30023,MATW,20140930,2031.7349
35376,MEC1,20140930,12895.0
35368,SLG,20140930,17237.1094
41346,DNDNQ,20140930,340.2629
38336,PBCO,20140930,209.547
55447,IL,20140930,491.6958
56898,FCHS,20140930,11.934000000000001
4008,RYN,20140930,2477.5591
37366,FOFN,20140930,837.919
33175,SASR,20140930,4248.7305
41338,BOTJ,20140930,451.6858
28439,OKS,20140930,13654.2422
3956,HTCH,20140930,275.1648
30085,TARO,20140930,1447.9229
37321,ELTP,20140930,23.889
40962,VIAS,20140930,1135.2979
32904,EVTN,20140930,0.662
2500,DUK,20140930,119656.0
28242,BLDP,20140930,147.523
2107,CHMT,20140930,2379.0
58158,TSE,20140930,2448.0811
23145,LCUT,20140930,456.6638
40967,EW,20140930,3350.0
35590,UEPS,20140930,1347.5139
2961,FRT,20140930,4479.3945
32896,REV,20140930,1912.5999
30165,CLI,20140930,4357.1953
38481,UCFC,20140930,1801.54
35598,CAC,20140930,2741.989
38489,HBIA,20140930,2308.281
32888,CSGS,20140930,847.3838
23153,PNRA,20140930,1254.3419999999999
28226,INOD,20140930,55.458
37268,NGD,20140930,4250.6992
23169,SPND,20140930,37.821
40954,SLF,20140930,192452.0
57603,RENN,20140930,1164.5259
32880,ALXN,20140930,3890.887
40975,EPC,20140930,6928.6992
56948,MCC,20140930,1324.146
40946,SLAB,20140930,1014.9169999999999
56451,NOAH,20140930,396.6179
57324,QIHU,20140930,3129.6311
32938,PGI,20140930,732.6030000000001
41007,CNVR,20140930,711.8149
23057,AXAS,20140930,317.1128
32922,NSFDF,20140930,6.452000000000001
38465,FCCO,20140930,830.9169999999999
3381,GPC,20140930,8341.457
28258,BWA,20140930,7282.2969
23065,ABCP,20140930,93.535
40999,GSOL,20140930,328.4968
35574,NAT,20140930,1184.303
40983,RIGL,20140930,163.219
30152,EFOI,20140930,17.399
3189,FSTR,20140930,452.365
23073,HAE,20140930,1474.5449
32912,SGRP,20140930,38.155
40991,LMNX,20140930,330.51199999999994
37276,APDN,20140930,3.5060000000000002
28250,EQR,20140930,23008.0938
55514,AMRS,20140930,258.647
23081,IONS,20140930,793.803
35582,PCBK,20140930,1489.719
2678,MSN,20140930,61.42
28218,ATRM,20140930,22.769000000000002
35477,7262B,20140930,0.978
40894,DTRM,20140930,33.98
35630,SRI,20140930,511.7358
23269,CLWY,20140930,27.638
58142,CBF,20140930,6690.2969
40902,IFNNY,20140930,8129.9023
32843,CMCO,20140930,579.6738
3389,SO2,20140930,29915.0
23277,CRVL,20140930,214.41299999999998
3900,CNP,20140930,22048.0
56189,FSL,20140930,3306.0
30181,PNBK,20140930,624.2549
32835,LPTH,20140930,10.299000000000001
37260,CTDH,20140930,5.617999999999999
3186,FST,20140930,927.4849
35638,SFRFF,20140930,0.433
38516,DMKBA,20140930,443.3899
23285,HBHC,20140930,19985.9492
37252,ED1,20140930,36488.0
2969,FSCR,20140930,48.248999999999995
23293,STFC,20140930,2586.1001
32827,USAT,20140930,71.475
38524,IIBK,20140930,500.7849
40886,3RPBIF,20140930,10.99
28202,TLF,20140930,63.961999999999996
40910,CSTI,20140930,20.926
55522,NXPI,20140930,6266.0
40923,KT,20140930,32355.2227
35606,INVE,20140930,88.988
23201,FCFS,20140930,704.6669999999999
32872,FORD,20140930,16.57
58150,ASPN,20140930,147.196
32867,VYFC,20140930,857.345
38497,FMAO,20140930,925.2410000000001
40931,CBNRQ,20140930,121.37799999999999
35614,NLY,20140930,87387.9375
28210,MCRI,20140930,242.74400000000003
23241,IDXX,20140930,1290.6318
32859,UNTY,20140930,969.5930000000001
38508,CFNL,20140930,3314.925
30173,METR,20140930,2959.8469
56443,WHHT,20140930,38.161
38505,BIRT,20140930,168.345
40918,LNCMQ,20140930,6.462999999999999
55968,TSG,20140930,6169.539000000001
35622,NRC,20140930,127.06299999999999
56956,WIFI,20140930,220.68200000000002
23253,ISIG,20140930,31.283
32851,CCTC,20140930,3.214
23261,AES,20140930,38983.0
41010,CAMT,20140930,94.86399999999999
35566,FCCY,20140930,954.3049
30144,AMED,20140930,682.2129
28327,MATN,20140930,33.253
58187,IROQ,20140930,540.145
56181,ALQA,20140930,32.422
38417,BOCH,20140930,977.7568
41114,NVMI,20140930,171.06
33012,TNKY,20140930,2.128
56467,HHC,20140930,5311.168000000001
2091,AGC1,20140930,11335.1875
22824,PSB,20140930,2242.01
41106,EXEL,20140930,383.656
33004,ENTK.2,20140930,8.568999999999999
41098,SGMO,20140930,247.347
55491,FLT,20140930,4224.4375
35510,FARO,20140930,409.7268
38425,PNLYY,20140930,2884.2351
22848,IO,20140930,793.7449
30093,MLR,20140930,251.21200000000002
28319,ROYL,20140930,13.379000000000001
41090,PTR,20140930,389719.625
56932,KOS,20140930,2603.2070000000003
22856,REGN,20140930,3739.4189
22880,CPGX,20140930,7827.1
41082,LPSN,20140930,211.717
33018,CIMT,20140930,40.664
41122,OCLR,20140930,349.2798
55976,SWFT,20140930,2832.2371
56924,AGRO,20140930,1777.365
55984,MMYT,20140930,269.9158
41146,SINA,20140930,3779.0891
55486,IFCR,20140930,4.39
22780,CRYW,20140930,1539.3870000000002
38409,CSGP,20140930,2064.3411
35480,PETS,20140930,79.429
333,AXP,20140930,153862.0
33037,ELLO,20140930,171.581
41138,CRWN,20140930,1030.45
57332,LKM,20140930,818.6709
22788,PBNI,20140930,471.184
35494,YUM,20140930,9177.0
33029,PRGX,20140930,105.829
22792,DORM,20140930,552.1858
57588,SWSH,20140930,121.836
41130,QBAK,20140930,12.683
3373,GNTX,20140930,1950.4319
35488,HILL,20140930,104.569
22800,ATML,20140930,1398.5249
33021,ABUS,20140930,125.059
22808,PICO,20140930,770.8789
37313,ELDO,20140930,7.235
28297,WINA,20140930,49.941
591,ETR1,20140930,8208.3594
3940,HBAN,20140930,64330.6289
35550,TFRFF,20140930,68.918
28279,SPTN,20140930,1991.269
30128,ITUB,20140930,440169.5
22989,APLE,20140930,3807.198
35542,RDCM,20140930,19.621
2099,OMF,20140930,11262.8164
28274,MDCN,20140930,0.149
22997,X,20140930,12008.0
41034,HSTM,20140930,243.333
30136,NBGGY,20140930,143089.125
56940,AL,20140930,10545.5625
41026,EBMT,20140930,553.866
32988,ELNK,20140930,951.115
37289,SA,20140930,251.41299999999998
35558,AMEN,20140930,12.367
55507,TNGO,20140930,210.232
32948,IAG,20140930,4192.8984
28266,FLL,20140930,145.99200000000002
23037,GNL,20140930,1965.4620000000002
41018,CCMP,20140930,601.1669999999999
32945,BAGL,20140930,198.34599999999998
23045,SSNYY,20140930,65.223
3924,HUBB,20140930,3411.3999
32964,FNRN,20140930,954.0549
22982,PMCS,20140930,833.8049
38441,RSG,20140930,19987.0
37297,TAOIF,20140930,234.955
41074,LXRX,20140930,187.52200000000002
37305,LWLG,20140930,5.392
2953,FNMA,20140930,3230316.0
56459,CNR,20140930,652.8418
38433,CLS,20140930,2666.3
41066,IWSY,20140930,5.6770000000000005
35526,SSFN,20140930,672.552
32980,HUBG,20140930,1189.1428
55499,NPTN,20140930,285.6538
28287,BFS,20140930,1258.5278
22944,RTKHQ,20140930,825.7489999999999
41058,SPRT,20140930,110.169
2686,EDE,20140930,2255.3259
496,APA,20140930,60990.0
3932,JBHT,20140930,3158.9179999999997
30120,ADTN,20140930,750.7339
58176,ZNGA,20140930,2391.376
22979,UAHC,20140930,14.812000000000001
35534,SPB,20140930,5513.0273
41050,MET,20140930,908627.0
32972,IRM,20140930,6636.3359
58024,CARB,20140930,120.604
35988,3CSBB,20140930,610.9819
24165,BTX,20140930,55.655
27311,SCON,20140930,13.755
25310,GURE,20140930,320.9978
39598,RATE,20140930,1286.989
39031,CNQR,20140930,1896.1399
30747,FMCB,20140930,2197.6689
25318,LGND,20140930,272.283
3684,HCSG,20140930,442.2058
39590,LOAN,20140930,23.526999999999997
39034,CTEK,20140930,15.075
36471,CBAN,20140930,1114.4138
31750,GLOW,20140930,25.386
36846,SEOAY,20140930,16713.1563
25296,NAVB,20140930,17.642
57852,FCB,20140930,6054.9414
31738,SCKT,20140930,8.229
25328,TCO,20140930,3612.175
39582,WCC,20140930,4905.4648
30755,FBTT,20140930,845.375
57735,SIBC,20140930,268.8799
55777,KEYW,20140930,478.959
36479,0084A,20140930,1258.7549
432,AMGN,20140930,70775.0
3096,FUR,20140930,1234.9119
31758,CAM,20140930,13089.0
36463,NUTR,20140930,214.778
39042,CSHB,20140930,189.53099999999998
57234,NLNK,20140930,85.87700000000001
3692,WELL,20140930,24541.7227
39018,GEEK,20140930,16.811
39630,AUDC,20140930,206.05700000000002
36447,COFS,20140930,533.4189
27335,SDON,20140930,0.004
31782,NHTC,20140930,47.787
30737,IAGX,20140930,8.934
57860,RM,20140930,522.8198
56300,SGLB,20140930,4.247
25272,QUMU,20140930,79.21300000000001
39622,USCR,20140930,460.6648
55769,STND,20140930,445.4629
39023,BCOR,20140930,919.074
36455,INKS.1,20140930,1.003
31774,HA,20140930,2615.2361
27327,VICL,20140930,61.275
25280,KAI,20140930,418.3149
39614,TCP,20140930,3432.0
57154,NGL,20140930,6551.6758
31766,DISH,20140930,21123.4297
25288,STLY,20140930,63.608999999999995
27319,HUM,20140930,24331.0
30763,HAFC,20140930,4228.332
2582,KODK,20140930,2679.0
39638,RAI,20140930,15332.0
55785,ELMD,20140930,16.515
39056,ALRT,20140930,0.052000000000000005
27259,ELS,20140930,3451.1479
3676,HWKN,20140930,243.226
36503,XEL5,20140930,13212.7617
31247,RMD,20140930,2309.4529
25391,UVE,20140930,940.2649
39532,LPNT,20140930,5550.3984
3491,GGG,20140930,1427.8179
30788,PTRY,20140930,1733.7539
36830,NLSN,20140930,15361.0
36511,TORZ,20140930,511.875
39540,UONEK,20140930,1391.6389
25399,CKH,20140930,3291.0701
31239,PTGCY,20140930,2556.532
39524,GWO1,20140930,57779.5391
39064,NEGY.1,20140930,0.036000000000000004
25407,EMPR,20140930,0.195
2251,AES5,20140930,3542.6001
36516,FUSB,20140930,562.741
31231,FEIC,20140930,1439.5159
27223,PENC,20140930,6.263
25415,HMSY,20140930,872.2358
25383,SM,20140930,5660.7461
56292,NMFC,20140930,1398.1409
25336,GTLS,20140930,1495.605
31334,STRZA,20140930,1499.8999
31730,SBGI,20140930,5294.2539
36838,RWEOY,20140930,105028.3125
39564,TST,20140930,104.97399999999999
27287,RELV,20140930,26.579
25344,RGBD,20140930,0.001
36487,CNXN,20140930,520.72
3483,GRA,20140930,4180.3984
25352,MRVC,20140930,118.883
39556,SWIR,20140930,507.32300000000004
25360,PESI,20140930,88.948
39050,XNNHQ,20140930,2.2840000000000003
31255,BHB,20140930,1439.126
25372,CPWR.1,20140930,1849.8708
27275,UBCP,20140930,402.81300000000005
57844,FPMI,20140930,0.63
39548,TOWN,20140930,4972.4453
30775,3JUVF,20140930,482.709
36495,SRDX,20140930,104.889
55870,LINU,20140930,367.4409
57163,P,20140930,702.2668
3136,FLO,20140930,2477.2041
25375,BBOX,20140930,706.9939
31790,LSI,20140930,1781.2839
2542,DYSL,20140930,26.377
38738,EMAN,20140930,26.48
31862,BNCC,20140930,899.72
25100,BLX,20140930,7795.6602
39739,MEET,20140930,100.492
3708,HL,20140930,2252.4529
39736,MVRM,20140930,0.045
36383,CRME,20140930,53.286
25108,CCU,20140930,2770.873
31870,SUNEQ,20140930,10268.7969
2227,7183B,20140930,386.5959
36391,CECO,20140930,624.0359
57884,RGFR,20140930,0.08900000000000001
38980,PCYG,20140930,16.997
3080,USB,20140930,391284.0
39718,SLNM,20140930,1.7109999999999999
31854,AMRB,20140930,615.606
30663,AASP,20140930,0.647
36894,SNN,20140930,7650.0
25132,CREAF,20140930,188.22299999999998
57719,LIVX,20140930,2.497
365,HAIPF,20140930,704.5479
36399,MRCY,20140930,376.99
57141,5591B,20140930,258.05400000000003
25140,EFII,20140930,1308.5430000000001
31877,ACTG,20140930,548.9199
39747,STMP,20140930,230.412
31846,WAB,20140930,3228.387
31888,WSTG,20140930,90.42399999999999
3144,FLR,20140930,8048.7031
25050,CVU,20140930,105.897
57242,CCGN,20140930,0.19699999999999998
39770,JNPR,20140930,9569.0
56316,FRF,20140930,717.293
27421,MCHP,20140930,4610.625
36367,VRSN,20140930,2207.4221
25066,CAKE,20140930,1105.5139
39763,MECK,20140930,6.4110000000000005
55886,BBRG,20140930,246.146
57890,TAOM,20140930,142.33700000000002
31885,WSGI,20140930,6.144
30655,NTRI,20140930,104.04700000000001
508,APAGF,20140930,399.0718
25074,LFUS,20140930,1133.8149
39755,FISI,20140930,3055.304
55743,RMSL,20140930,0.0
27413,ALG,20140930,654.3398
36375,IESC,20140930,201.108
36902,ALU,20140930,27214.6016
25082,ASGN,20140930,1267.0549
25092,APTO,20140930,30.146
39710,UTHR,20140930,2072.05
2314,DTRX,20140930,26.468000000000004
25236,RDN,20140930,5959.6875
31814,SYX,20140930,878.0999
57727,WPX,20140930,8244.0
36423,ZTSTF,20140930,1.7590000000000001
567,ADM,20140930,41821.0
25190,MTX,20140930,3273.8
55878,XTNT,20140930,31.813000000000002
30687,TSEM,20140930,918.788
25198,PQ,20140930,729.437
39662,SKX,20140930,1609.3369
55761,IPHI,20140930,201.291
39010,SNBR,20140930,474.8508
27351,AVID,20140930,197.206
39678,GEC,20140930,120.206
25206,HCC.1,20140930,10817.9727
39654,FFIV,20140930,2184.95
36431,PWR,20140930,6229.2891
2235,DWSN,20140930,262.6389
3088,FHN,20140930,23986.7852
39646,AMBZ,20140930,1475.8408
31798,REMI,20140930,5.846
25220,ULUR,20140930,4.994
3475,6283B,20140930,231.47799999999998
36439,ZAAP,20140930,106.516
2590,ETN,20140930,34239.0
25182,CPSS,20140930,1704.9160000000002
55753,GSV,20140930,64.695
27367,HALL,20140930,992.179
25148,SFEG,20140930,20.908
27375,DEST,20140930,230.533
39702,SBAC,20140930,7808.9922
36407,PFIS,20140930,1724.7778
31838,CNK1,20140930,4072.4359999999997
25158,KEM,20140930,817.2268
38988,PYDS,20140930,62.169
56246,SFUN,20140930,1652.0839999999998
31830,GTPS,20140930,173.166
39694,PMBC,20140930,1070.9209
25166,GCEH,20140930,19.500999999999998
38996,AEE1,20140930,13179.0
56308,SBRA,20140930,2017.366
3700,STRL,20140930,335.0679
57876,FTTN,20140930,0.478
30675,HEOP,20140930,1716.2239
25174,TRIB,20140930,236.99599999999998
39686,NMXS,20140930,1.611
36415,GPL,20140930,82.206
57146,PBSK,20140930,411.7739
31822,NIDB,20140930,271.2688
36886,NVS,20140930,125377.0
39502,INFA,20140930,1696.125
30792,MHCC,20140930,10.197000000000001
25423,ULBI,20140930,87.54
3507,GWW,20140930,5326.4141
39135,SKVI,20140930,0.675
3597,HMG,20140930,26.668000000000003
27099,NLS,20140930,137.116
57797,PSIX,20140930,236.09599999999998
39282,BUROF,20140930,6.631
30884,MYMX,20140930,13.597999999999999
3594,HEIIQ,20140930,13.314
39279,MFI,20140930,183.92
2298,DGAS,20140930,185.605
36646,BAYRY,20140930,76542.0625
31004,CTRX,20140930,9299.2617
39290,EPAY,20140930,674.6560000000001
39271,APTV,20140930,10923.0
30892,AUY,20140930,12784.6602
2566,EML,20140930,116.97200000000001
26294,SSRM,20140930,1192.9939
57767,HMST,20140930,3474.656
39262,AMRI,20140930,533.0359
3120,FPL1,20140930,38403.0
3586,GYRO,20140930,44.938
39151,EFSC,20140930,3209.5901
39255,FCVA,20140930,600.158
31025,RDI,20140930,377.7139
57196,3WIZD,20140930,7.954
57791,LRE,20140930,498.7329
26111,RMR,20140930,287.223
36605,BRCM,20140930,12215.0
39322,CEB,20140930,1273.4871
376,ANAT,20140930,23460.6992
31068,YCB,20140930,865.9548
30859,BRKS,20140930,778.0378
39127,GDEN,20140930,122.1
559,AOXY,20140930,0.703
36612,FII,20140930,1191.6179
31060,MBFI,20140930,14506.043
26095,EGO,20140930,7347.5195
39306,GBL,20140930,898.76
36625,NCFT,20140930,288.209
27107,CAPS,20140930,4.093
55825,EMYB,20140930,717.2458
31052,PCMI,20140930,378.9678
30867,ISSI,20140930,400.3418
26119,LBTY.CM,20140930,62240.0
3605,HAL,20140930,31583.0
31044,ABC,20140930,21532.1836
57757,ANOS,20140930,0.0
39298,FVRG,20140930,6.6979999999999995
36774,EONGY,20140930,159354.0
3580,ETR7,20140930,6299.3984
30996,NATI,20140930,1420.8928
36822,DEG,20140930,14639.6367
55846,INVN,20140930,559.918
30951,ALLB,20140930,423.4719
39208,MSBC,20140930,450.131
3534,GNI,20140930,15.829
26859,ISTT,20140930,410.56300000000005
30943,STRT,20140930,234.817
57212,VNTH,20140930,0.195
26643,EGY,20140930,362.856
3556,MGI,20140930,4600.1992
39200,AUPH,20140930,56.395
30915,MENB,20140930,19.093
30935,ACIW,20140930,1822.021
30908,UNLA,20140930,1.4680000000000002
39175,HT,20140930,1885.6089
39195,9693B,20140930,2284.5959
3538,PXFG,20140930,14.74
2558,STS,20140930,114.03200000000001
26706,AAV,20140930,1192.3259
36726,ESALY,20140930,8844.9375
26735,IGPFF,20140930,17.32
30927,TRK,20140930,1740.5529999999999
57775,FENG,20140930,377.9619
39183,CRMIQ,20140930,2.511
39167,STL,20140930,7337.3867
3564,GLF,20140930,1791.8179
3128,DUK9,20140930,15333.0
55854,ANFC,20140930,98.506
3515,GTN,20140930,1931.8389
39247,EWBC,20140930,28481.1289
36662,DLAKY,20140930,39097.5508
30984,UCM1,20140930,24845.0
26404,SPZR,20140930,0.009000000000000001
56268,OFED,20140930,357.0959
55838,COR,20140930,1062.698
36670,TATYY,20140930,4100.4141
39232,ETM,20140930,918.8879
30976,FWVB,20140930,333.168
30900,INTL,20140930,3039.7
30957,WVWCQ,20140930,0.001
36750,JHX,20140930,2070.8999
39159,SBSAA,20140930,461.3938
3572,SO3,20140930,4669.7031
3523,1737B,20140930,1931.6609
39224,CZFC,20140930,411.0168
3531,6284B,20140930,2696.73
57204,CRBO,20140930,50.787
2290,DAL,20140930,51940.0
39216,AXL,20140930,3225.6001
36694,ATEYY,20140930,2278.1411
27115,RCKY,20140930,224.553
57805,XTRGQ,20140930,1.274
36782,CTTAY,20140930,37465.0039
31135,CBZ,20140930,924.4780000000001
27203,UEIC,20140930,451.5959
55793,AMRC,20140930,634.365
31143,STAY1,20140930,4424.939
30808,PRPH,20140930,17.92
39454,7687B,20140930,16.058
36548,UNS1,20140930,3910.5681
39446,HGT,20140930,97.01700000000001
3652,HVT,20140930,442.4678
39438,EXTR,20140930,489.0498
27195,CRY,20140930,175.16099999999997
36806,VLKAY,20140930,438580.5
36540,BDMS,20140930,25.148000000000003
2574,EGP,20140930,1562.9771
56284,EXAM,20140930,940.0168
39088,CFBK,20140930,307.6299
25633,MPVD,20140930,179.19
39430,OBAS,20140930,224.00099999999998
36556,JST,20140930,349.69800000000004
31126,JXSB,20140930,314.2488
55801,VPG,20140930,292.6479
39096,ONFC,20140930,786.7678
57749,ORC,20140930,1500.656
31151,BMRC,20140930,1802.6570000000002
39462,ATLC,20140930,302.3948
39330,EBTC,20140930,1962.6948
27215,AGN,20140930,53467.3984
39494,CNX,20140930,11718.9336
36524,WDR,20140930,1399.0291
2306,DLX,20140930,1671.4639
31207,HLIT,20140930,489.7219
25431,IAC,20140930,4238.4102
57171,TRGM,20140930,3.221
25447,GPOR,20140930,3341.387
39486,HSII,20140930,541.5759
39072,VMII,20140930,0.059000000000000004
36532,CIX,20140930,129.116
57226,SUNS,20140930,383.0649
25533,ANPFF,20140930,20.587
25455,FCBC,20140930,2550.127
3668,HE,20140930,10221.6602
57742,VAPI.1,20140930,0.54
39478,CZBS,20140930,401.14599999999996
31167,ISNS,20140930,18.873
56254,XCLK,20140930,0.27
39470,SFG,20140930,22438.6992
3104,BDL,20140930,53.103
39080,PWEBD,20140930,5.359
3660,HE1,20140930,4776.3477
39417,3FBPI,20140930,374.42800000000005
36563,MRGE.1,20140930,370.7419
30835,NSIT,20140930,1655.6079
31084,WEFP,20140930,251.18
27139,SGA,20140930,204.515
3628,HSC,20140930,2362.3601
31092,IRS,20140930,1137.968
39361,GOVB,20140930,145.2
36589,VDSI,20140930,240.31400000000002
39353,DVLY,20140930,15.655
27131,CHK,20140930,40518.0
2550,PKI,20140930,3886.47
3112,FLXS,20140930,235.388
